,가구고유번호,소비지출,지출_소비지출_식료품_외식비,지출_소비지출_주거비,지출_소비지출_교육비_보육료포함,지출_소비지출_의료비,지출_소비지출_교통비,지출_소비지출_통신비,지출_소비지출_경조비및기타소비지출
60,10501111,1316.0,420.0,216.0,0.0,20.0,150.0,160.0,350.0
61,10501131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10501141,2300.0,800.0,200.0,0.0,200.0,600.0,150.0,350.0
63,10501201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10501211,2704.0,500.0,264.0,380.0,60.0,400.0,240.0,860.0
65,10501221,1724.0,600.0,480.0,300.0,12.0,72.0,120.0,140.0
66,10501231,4460.0,1800.0,240.0,1200.0,100.0,300.0,240.0,580.0
67,10501241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10501271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10501281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10501291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10503301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10503331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10503341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10503351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10503361,3168.0,480.0,360.0,800.0,300.0,500.0,168.0,560.0
77,10503391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10600121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10600131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10600141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10600151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10600171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10600191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10600221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10600311,1830.0,700.0,180.0,0.0,50.0,300.0,150.0,450.0
91,10600321,1596.0,360.0,240.0,0.0,120.0,360.0,156.0,360.0
92,10600331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10600351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10600361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10600371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10601101,889.0,360.0,240.0,0.0,30.0,11.0,48.0,200.0
98,10601111,2200.0,880.0,120.0,360.0,60.0,20.0,400.0,360.0
99,10601121,1200.0,538.0,564.0,0.0,20.0,12.0,36.0,30.0
100,10601131,1030.0,360.0,360.0,0.0,10.0,30.0,120.0,150.0
101,10601141,620.0,120.0,120.0,0.0,30.0,120.0,80.0,150.0
102,10601151,1159.0,360.0,570.0,0.0,5.0,24.0,80.0,120.0
103,10601161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11200151,853.0,240.0,371.0,0.0,10.0,30.0,132.0,70.0
105,11200171,4180.0,500.0,200.0,1800.0,300.0,380.0,250.0,750.0
106,11200181,629.0,288.0,158.0,0.0,35.0,18.0,35.0,95.0
107,11200211,1112.0,840.0,70.0,0.0,10.0,30.0,12.0,150.0
108,11200231,960.0,160.0,324.0,0.0,320.0,60.0,36.0,60.0
109,11200241,2342.0,400.0,240.0,0.0,1000.0,204.0,168.0,330.0
110,11200251,1778.0,540.0,180.0,400.0,60.0,144.0,144.0,310.0
111,11200261,1748.0,360.0,140.0,0.0,240.0,240.0,168.0,600.0
112,11200291,2970.0,600.0,168.0,0.0,600.0,670.0,332.0,600.0
113,11200301,3364.0,840.0,264.0,760.0,600.0,240.0,180.0,480.0
114,11200331,2128.0,420.0,180.0,900.0,20.0,180.0,168.0,260.0
115,11200351,2970.0,600.0,150.0,840.0,20.0,360.0,240.0,760.0
116,11200371,531.0,250.0,120.0,0.0,5.0,24.0,42.0,90.0
117,11200381,4592.0,960.0,360.0,360.0,120.0,960.0,192.0,1640.0
118,11200391,2446.0,1200.0,240.0,0.0,10.0,516.0,180.0,300.0
119,11201101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11201121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,11201161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11201171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,11201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11201191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,11201211,458.0,120.0,200.0,0.0,10.0,70.0,28.0,30.0
126,11201311,5810.0,1200.0,300.0,2800.0,530.0,360.0,320.0,300.0
127,11201321,5930.0,2000.0,600.0,2000.0,200.0,300.0,180.0,650.0
128,11202141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,11202151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11202191,2760.0,1200.0,360.0,0.0,20.0,120.0,40.0,1020.0
131,11202341,2820.0,900.0,285.0,840.0,20.0,15.0,240.0,520.0
132,11202371,10560.0,3000.0,600.0,1000.0,200.0,800.0,200.0,4760.0
133,11202391,2550.0,400.0,360.0,600.0,300.0,200.0,240.0,450.0
134,11203111,2384.0,480.0,348.0,0.0,420.0,132.0,144.0,860.0
135,11203181,1500.0,1000.0,100.0,0.0,100.0,100.0,100.0,100.0
136,11203321,4142.0,1800.0,336.0,828.0,48.0,654.0,216.0,260.0
137,11203341,1678.0,480.0,420.0,0.0,500.0,30.0,108.0,140.0
138,11203351,600.0,200.0,156.0,0.0,120.0,10.0,40.0,74.0
139,11203361,1920.0,600.0,480.0,0.0,10.0,240.0,180.0,410.0
140,11203371,1176.0,540.0,120.0,0.0,60.0,180.0,96.0,180.0
141,11203381,1188.0,300.0,252.0,120.0,30.0,42.0,204.0,240.0
142,11204121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11204131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11204171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11500101,1396.0,420.0,180.0,0.0,40.0,300.0,156.0,300.0
146,11500111,1632.0,180.0,474.0,0.0,450.0,108.0,180.0,240.0
147,11500141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11500151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11500161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11500171,3798.0,700.0,720.0,810.0,448.0,152.0,198.0,770.0
151,11500181,4770.0,920.0,200.0,1100.0,150.0,900.0,200.0,1300.0
152,11500191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11501201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,11501261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11501291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,11503301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11503331,3370.0,1000.0,350.0,800.0,150.0,320.0,350.0,400.0
158,11503351,2520.0,360.0,300.0,0.0,300.0,1200.0,120.0,240.0
159,11503361,1308.0,600.0,168.0,0.0,20.0,200.0,120.0,200.0
160,11503381,8280.0,2400.0,480.0,1500.0,150.0,1500.0,500.0,1750.0
161,11600111,1428.0,540.0,350.0,0.0,10.0,190.0,98.0,240.0
162,11600121,3160.0,720.0,200.0,0.0,20.0,360.0,360.0,1500.0
163,11600131,924.0,360.0,80.0,0.0,100.0,100.0,24.0,260.0
164,11600151,350.0,120.0,60.0,0.0,0.0,60.0,50.0,60.0
165,11600181,1730.0,720.0,180.0,0.0,36.0,360.0,144.0,290.0
166,11600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,11600221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,11600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,11600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,11600311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11600331,3970.0,1100.0,300.0,1500.0,100.0,500.0,250.0,220.0
176,11600341,5400.0,2400.0,840.0,840.0,120.0,600.0,360.0,240.0
177,11600361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,11600371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11600381,2510.0,1200.0,420.0,0.0,30.0,40.0,100.0,720.0
180,12200111,2800.0,700.0,520.0,600.0,24.0,240.0,216.0,500.0
181,12200141,914.0,480.0,124.0,0.0,100.0,30.0,100.0,80.0
182,12200151,1466.0,480.0,540.0,0.0,20.0,84.0,42.0,300.0
183,12200191,3202.0,600.0,1812.0,0.0,160.0,110.0,140.0,380.0
184,12200211,1204.0,320.0,81.0,450.0,5.0,62.0,156.0,130.0
185,12200231,7278.0,2700.0,384.0,600.0,36.0,150.0,288.0,3120.0
186,12200271,995.0,400.0,190.0,0.0,100.0,80.0,95.0,130.0
187,12200301,1255.0,100.0,204.0,0.0,50.0,250.0,160.0,491.0
188,12200321,335.0,100.0,25.0,100.0,10.0,50.0,20.0,30.0
189,12200331,3360.0,660.0,300.0,0.0,300.0,720.0,480.0,900.0
190,12200341,2045.0,400.0,240.0,0.0,5.0,70.0,156.0,1174.0
191,12200351,1226.0,200.0,216.0,0.0,60.0,80.0,130.0,540.0
192,12200361,1255.0,250.0,312.0,0.0,50.0,190.0,144.0,309.0
193,12201121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,12201141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,12201151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,12201161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,12201211,429.0,150.0,150.0,0.0,30.0,36.0,36.0,27.0
198,12201271,1774.0,480.0,120.0,0.0,60.0,180.0,80.0,854.0
199,12201281,514.0,240.0,156.0,0.0,30.0,20.0,48.0,20.0
200,12201331,3328.0,840.0,780.0,600.0,50.0,225.0,258.0,575.0
201,12201361,2064.0,600.0,264.0,0.0,240.0,360.0,180.0,420.0
202,12202101,469.0,300.0,20.0,0.0,10.0,60.0,19.0,60.0
203,12202121,1712.0,600.0,240.0,0.0,120.0,132.0,120.0,500.0
204,12202131,2944.0,780.0,432.0,100.0,600.0,240.0,192.0,600.0
205,12202151,274.0,144.0,0.0,0.0,0.0,30.0,40.0,60.0
206,12202301,4074.0,780.0,570.0,0.0,840.0,660.0,204.0,1020.0
207,12202311,3020.0,860.0,250.0,850.0,60.0,500.0,150.0,350.0
208,12202321,1054.0,330.0,180.0,0.0,80.0,60.0,24.0,380.0
209,12202331,2843.0,1200.0,348.0,500.0,85.0,260.0,300.0,150.0
210,12202351,2321.0,880.0,240.0,98.0,50.0,398.0,245.0,410.0
211,12203111,3166.0,1640.0,156.0,36.0,100.0,804.0,180.0,250.0
212,12203121,3060.0,480.0,200.0,120.0,1300.0,220.0,150.0,590.0
213,12203161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,12203171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,12203191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,12203331,4680.0,1000.0,600.0,1400.0,400.0,120.0,360.0,800.0
217,12203361,2310.0,500.0,140.0,0.0,200.0,900.0,120.0,450.0
218,12204151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,12500121,4950.0,1800.0,320.0,1040.0,150.0,430.0,480.0,730.0
220,12500161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,12500181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,12500191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,12501201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,12501211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,12503301,3440.0,800.0,230.0,1140.0,250.0,240.0,300.0,480.0
226,12503311,2499.0,360.0,732.0,672.0,15.0,120.0,240.0,360.0
227,12503331,4044.0,960.0,606.0,1056.0,120.0,386.0,336.0,580.0
228,12503341,1200.0,514.0,310.0,0.0,40.0,60.0,96.0,180.0
229,12503351,1394.0,600.0,300.0,0.0,6.0,60.0,108.0,320.0
230,12503361,702.0,360.0,140.0,0.0,50.0,20.0,12.0,120.0
231,12503371,1140.0,400.0,120.0,0.0,15.0,125.0,130.0,350.0
232,12503381,1904.0,510.0,870.0,0.0,24.0,170.0,180.0,150.0
233,12503391,2950.0,800.0,650.0,0.0,200.0,500.0,100.0,700.0
234,12600111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,12600121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,12600131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,12600151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,12600161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12600181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,12600191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,12600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,12600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,12600221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,12600241,2676.0,888.0,312.0,420.0,36.0,180.0,240.0,600.0
245,12600261,420.0,140.0,170.0,0.0,36.0,12.0,12.0,50.0
246,12600271,1104.0,480.0,120.0,0.0,72.0,96.0,96.0,240.0
247,12600281,4150.0,1800.0,360.0,1200.0,20.0,360.0,240.0,170.0
248,12600291,3900.0,1200.0,360.0,1200.0,100.0,120.0,120.0,800.0
249,12600311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,12600321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,12600331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,12600351,1800.0,600.0,240.0,0.0,120.0,240.0,180.0,420.0
253,12600371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,12600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,12600391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,13200201,3217.0,1200.0,129.0,0.0,10.0,816.0,282.0,780.0
257,13200211,1328.0,300.0,406.0,0.0,500.0,10.0,12.0,100.0
258,13200221,2518.0,1200.0,340.0,0.0,50.0,240.0,288.0,400.0
259,13200231,2340.0,1440.0,120.0,0.0,120.0,240.0,170.0,250.0
260,13200241,997.0,480.0,122.0,0.0,36.0,72.0,60.0,227.0
261,13200251,1600.0,700.0,240.0,0.0,100.0,240.0,50.0,270.0
262,13200261,3698.0,1368.0,336.0,512.0,54.0,210.0,318.0,900.0
263,13200331,2448.0,720.0,360.0,0.0,500.0,20.0,48.0,800.0
264,13200351,1064.0,250.0,550.0,0.0,24.0,90.0,100.0,50.0
265,13201131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,13201141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,13201151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,13201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,13201231,3101.0,1200.0,300.0,246.0,125.0,485.0,360.0,385.0
270,13201261,3816.0,1440.0,480.0,0.0,60.0,516.0,420.0,900.0
271,13201291,2274.0,1008.0,276.0,120.0,60.0,300.0,180.0,330.0
272,13201351,1700.0,460.0,110.0,0.0,30.0,380.0,240.0,480.0
273,13201361,1800.0,500.0,120.0,550.0,50.0,120.0,150.0,310.0
274,13201371,970.0,360.0,150.0,0.0,50.0,60.0,60.0,290.0
275,13201381,1890.0,300.0,360.0,0.0,240.0,360.0,90.0,540.0
276,13201391,893.0,360.0,169.0,0.0,100.0,144.0,10.0,110.0
277,13202151,1964.0,840.0,240.0,0.0,30.0,144.0,180.0,530.0
278,13202161,4200.0,1100.0,420.0,0.0,48.0,650.0,420.0,1562.0
279,13202171,750.0,90.0,120.0,0.0,350.0,10.0,30.0,150.0
280,13202181,4200.0,1200.0,420.0,1200.0,120.0,360.0,300.0,600.0
281,13202191,4010.0,1100.0,550.0,1450.0,110.0,330.0,330.0,140.0
282,13202311,4780.0,720.0,360.0,1800.0,60.0,240.0,300.0,1300.0
283,13202381,6535.0,1440.0,420.0,1960.0,120.0,795.0,360.0,1440.0
284,13203111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,13203121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,13203131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,13203141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,13203301,2010.0,600.0,300.0,0.0,600.0,30.0,40.0,440.0
289,13203311,2440.0,600.0,240.0,0.0,400.0,480.0,120.0,600.0
290,13203331,1718.0,360.0,360.0,276.0,60.0,360.0,132.0,170.0
291,13203341,3236.0,1039.0,261.0,0.0,38.0,758.0,288.0,852.0
292,13203371,2816.0,965.0,216.0,1180.0,10.0,120.0,180.0,145.0
293,13203381,4506.0,1000.0,2100.0,546.0,150.0,240.0,160.0,310.0
294,13203391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,13204151,6350.0,980.0,810.0,2200.0,200.0,530.0,180.0,1450.0
296,13204161,2470.0,360.0,240.0,0.0,300.0,360.0,36.0,1174.0
297,13204191,5185.0,1800.0,360.0,0.0,1045.0,700.0,180.0,1100.0
298,13500121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,13500161,1900.0,600.0,600.0,0.0,50.0,120.0,400.0,130.0
300,13500181,2206.0,1000.0,570.0,282.0,10.0,10.0,264.0,70.0
301,13500191,3228.0,600.0,440.0,0.0,48.0,240.0,120.0,1780.0
302,13501271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,13501281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,13501291,2320.0,1200.0,240.0,120.0,120.0,96.0,144.0,400.0
305,13503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,13503321,2396.0,420.0,216.0,0.0,300.0,900.0,160.0,400.0
307,13503331,5270.0,2000.0,150.0,1000.0,150.0,600.0,250.0,1120.0
308,13503341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,13600101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,13600131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,13600141,950.0,360.0,120.0,180.0,10.0,60.0,120.0,100.0
312,13600151,762.0,240.0,120.0,0.0,100.0,36.0,36.0,230.0
313,13600161,2584.0,720.0,120.0,800.0,30.0,240.0,264.0,410.0
314,13600181,2012.0,600.0,240.0,0.0,240.0,240.0,132.0,560.0
315,13600191,810.0,647.0,72.0,0.0,50.0,11.0,20.0,10.0
316,13600201,1190.0,240.0,30.0,0.0,144.0,210.0,80.0,486.0
317,13600211,1300.0,600.0,140.0,0.0,50.0,150.0,60.0,300.0
318,13600221,6000.0,1200.0,720.0,2000.0,100.0,720.0,360.0,900.0
319,13600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,13600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,13600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,13600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,13600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,13600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,13600301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,13600321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,13600331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,13600351,2992.0,960.0,408.0,564.0,240.0,240.0,180.0,400.0
329,13600361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,13600371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,14200121,932.0,310.0,180.0,0.0,0.0,220.0,42.0,180.0
332,14200161,1970.0,600.0,400.0,0.0,200.0,100.0,220.0,450.0
333,14200171,1756.0,420.0,336.0,0.0,150.0,260.0,150.0,440.0
334,14200191,6708.0,1200.0,276.0,3800.0,400.0,480.0,252.0,300.0
335,14200211,3940.0,1800.0,360.0,0.0,100.0,240.0,180.0,1260.0
336,14200221,3030.0,780.0,350.0,680.0,50.0,200.0,450.0,520.0
337,14200241,2100.0,500.0,240.0,1080.0,30.0,50.0,120.0,80.0
338,14200291,2236.0,720.0,132.0,0.0,800.0,300.0,84.0,200.0
339,14200331,4264.0,1200.0,360.0,1000.0,300.0,240.0,264.0,900.0
340,14201111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,14201141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,14201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,14201191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,14201231,1240.0,600.0,240.0,0.0,50.0,60.0,50.0,240.0
345,14201241,3056.0,1320.0,130.0,650.0,120.0,390.0,176.0,270.0
346,14201281,528.0,120.0,120.0,0.0,60.0,48.0,60.0,120.0
347,14201301,2022.0,600.0,636.0,0.0,100.0,96.0,180.0,410.0
348,14201391,2620.0,840.0,240.0,600.0,60.0,240.0,180.0,460.0
349,14202131,2730.0,360.0,300.0,0.0,10.0,600.0,560.0,900.0
350,14202181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,14202301,4250.0,900.0,540.0,120.0,120.0,240.0,170.0,2160.0
352,14202331,3246.0,1050.0,240.0,0.0,15.0,348.0,264.0,1329.0
353,14202341,1410.0,600.0,250.0,0.0,200.0,120.0,180.0,60.0
